matrix_size,num_blocks,block_size,block_memory,scheduler,wall_time,real_time,run_number,timestamp
256,1,256,524288,virtual-fifo,0.02901,0.049661874771118164,0,2025-11-10T11:13:40.308087
256,1,256,524288,virtual-fifo,0.031309,0.05159902572631836,1,2025-11-10T11:13:40.359929
256,1,256,524288,virtual-fifo,0.030877,0.05181407928466797,2,2025-11-10T11:13:40.412040
