run,wall_time_seconds,max_resident_size_kb
1,0.000000,6396
2,0.000000,6228
3,0.000000,6172
4,0.000000,6500
5,0.000000,6544
6,0.000000,5936
7,0.000000,6280
8,0.010000,6344
9,0.000000,5772
10,0.000000,6216
